0.000000000000000 1.103301749247835 75.308281265897676 
0.005000000000000 1.103301749247835 198.458935695371110 
0.010000000000000 1.103301749247835 215.764491947242277 
0.015000000000000 1.103301749247835 225.192302407589523 
0.020000000000000 1.103301749247835 228.817729082897131 
0.025000000000000 1.103301749247835 229.426808724041621 
0.030000000000000 1.103301749247835 229.426808724041621 
0.035000000000000 1.103301749247835 232.184910232746915 
0.040000000000000 1.103301749247835 231.262400098983562 
0.045000000000000 1.103301749247835 231.569553494111460 
0.050000000000000 1.594902452061541 230.649141617555870 
0.055000000000000 1.594902452061541 231.877056762652501 
0.060000000000000 1.594902452061541 230.649141617555870 
0.065000000000000 1.594902452061541 231.877056762652501 
0.070000000000000 1.594902452061541 228.210037165908943 
0.075000000000000 1.594902452061541 233.729442108598960 
0.080000000000000 1.594902452061541 230.649141617555870 
0.085000000000000 1.594902452061541 231.569553494111460 
0.090000000000000 1.594902452061541 229.731869756253218 
0.095000000000000 1.594902452061541 229.426808724041621 
0.100000000000000 1.594902452061541 228.513709821776501 
0.105000000000000 1.594902452061541 231.262400098983562 
0.110000000000000 1.594902452061541 229.731869756253218 
0.115000000000000 1.594902452061541 232.801669091384611 
0.120000000000000 1.594902452061541 230.649141617555870 
0.125000000000000 1.594902452061541 230.955596249346854 
0.130000000000000 1.594902452061541 230.037278698067894 
0.135000000000000 1.594902452061541 231.569553494111460 
0.140000000000000 1.594902452061541 228.817729082897131 
0.145000000000000 1.594902452061541 232.184910232746915 
0.150000000000000 1.103301749247835 231.569553494111460 
0.155000000000000 1.103301749247835 228.210037165908943 
0.160000000000000 1.103301749247835 231.262400098983562 
0.165000000000000 1.103301749247835 231.877056762652501 
0.170000000000000 1.103301749247835 230.037278698067894 
0.175000000000000 1.103301749247835 231.569553494111460 
0.180000000000000 1.103301749247835 230.955596249346854 
0.185000000000000 1.103301749247835 230.037278698067894 
0.190000000000000 1.103301749247835 230.037278698067894 
0.195000000000000 1.103301749247835 230.649141617555870 
0.200000000000000 1.103301749247835 230.649141617555870 
0.205000000000000 1.103301749247835 229.426808724041621 
0.210000000000000 1.103301749247835 230.343035876192516 
0.215000000000000 1.103301749247835 231.262400098983562 
0.220000000000000 1.103301749247835 230.649141617555870 
0.225000000000000 1.103301749247835 232.493114232773223 
0.230000000000000 1.103301749247835 229.731869756253218 
0.235000000000000 1.103301749247835 230.037278698067894 
0.240000000000000 1.103301749247835 230.955596249346854 
0.245000000000000 1.103301749247835 230.955596249346854 
